id,name
1595,CORE LABORATORIES INC
1596,CORE MOLDING TECHNOLOGIES IN
1597,CORE SCIENTIFIC INC NEW
1598,COREBRIDGE FINL INC
1599,CORECARD CORPORATION
1600,CORECIVIC INC
1601,CORMEDIX INC
1602,CORNER GROWTH ACQUISITION CO
1603,CORNER GROWTH ACQUISITN CORP
1604,CORNERSTONE STRATEGIC VALUE
1605,CORNERSTONE TOTAL RETURN FD
1606,CORNING INC
1607,CORPAY INC
1608,CORPORACION AMER ARPTS S A
1609,CORSAIR GAMING INC
1610,CORTEVA INC
1611,CORVEL CORP
1612,CORVUS PHARMACEUTICALS INC
1613,COSAN S A
1614,COSMOS HEALTH INC
1615,COSTAMARE INC
1616,COSTAR GROUP INC
1617,COSTCO WHSL CORP NEW
1618,COTERRA ENERGY INC
1619,COTY INC
1620,COUCHBASE INC
1621,COUPANG INC
1622,COURSERA INC
1623,COUSINS PPTYS INC
1624,COVENANT LOGISTICS GROUP INC
1625,COYA THERAPEUTICS INC
1626,CPI AEROSTRUCTURES INC
1627,CPI CARD GROUP INC
1628,CPS TECHNOLOGIES CORP
1629,CRA INTL INC
1630,CRACKER BARREL OLD CTRY STOR
1631,CRANE COMPANY
1632,CRANE NXT CO
1633,CRAWFORD & CO
1634,CREATIVE MED TECHNOLOGY HLDG
1635,CREATIVE MEDIA & CMNTY TR
1636,CREATIVE REALITIES INC
1637,CREDICORP LTD
1638,CREDIT ACCEP CORP MICH
1639,CREDIT SUISSE AG NASSAU BRH
1640,CREDIT SUISSE ASSET MGMT INC
1641,CREDIT SUISSE HIGH YIELD BD
1642,CREDIT SUISSE NASSAU BRANCH
1643,CREDO TECHNOLOGY GROUP HOLDI
1644,CRESCENT CAP BDC INC
1645,CRESCENT ENERGY COMPANY
1646,CRESCENT PT ENERGY CORP
1647,CRESUD S A C I F Y A
1648,CREXENDO INC
1649,CRH PLC
1650,CRICUT INC
1651,CRINETICS PHARMACEUTICALS IN
1652,CRISPR THERAPEUTICS AG
1653,CRITEO S A
1654,CRITICAL METALS CORP
1655,CROCS INC
1656,CRONOS GROUP INC
1657,CROSS CTRY HEALTHCARE INC
1658,CROSS TIMBERS RTY TR
1659,CROSSAMERICA PARTNERS LP
1660,CROSSFIRST BANKSHARES INC
1661,CROWDSTRIKE HLDGS INC
1662,CROWN CASTLE INC
1663,CROWN CRAFTS INC
1664,CROWN ELECTROKINETICS CORP
1665,CROWN HLDGS INC
1666,CROWN PROPTECH ACQUISITIONS
1667,CRYO-CELL INTL INC
1668,CRYOPORT INC
1669,CS DISCO INC
1670,CSG SYS INTL INC
1671,CSI COMPRESSCO LP
1672,CSLM ACQUISITION CORP
1673,CSP INC
1674,CSW INDUSTRIALS INC
1675,CSX CORP
1676,CTO RLTY GROWTH INC NEW
1677,CTS CORP
1678,CUBESMART
1679,CUE BIOPHARMA INC
1680,CUE HEALTH INC
1681,CULLEN FROST BANKERS INC
1682,CULLINAN ONCOLOGY INC
1683,CULLMAN BANCORP INC
1684,CULP INC
1685,CUMBERLAND PHARMACEUTICALS I
1686,CUMMINS INC
1687,CUMULUS MEDIA INC
1688,CUREVAC N V
1689,CURIOSITYSTREAM INC
1690,CURIS INC
1691,CURO GROUP HOLDINGS CORP
1692,CURTISS WRIGHT CORP
1693,CUSHMAN WAKEFIELD PLC
1694,CUSTOM TRUCK ONE SOURCE INC
1695,CUSTOMERS BANCORP INC
1696,CUTERA INC
1697,CVB FINL CORP
1698,CVD EQUIP CORP
1699,CVR ENERGY INC
1700,CVR PARTNERS LP
1701,CVRX INC
1702,CVS HEALTH CORP
1703,CXAPP INC
1704,CYANOTECH CORP
1705,CYBERARK SOFTWARE LTD
1706,CYBIN INC
1707,CYCLACEL PHARMACEUTICALS INC
1708,CYCLERION THERAPEUTICS INC
1709,CYCLO THERAPEUTICS INC
1710,CYMABAY THERAPEUTICS INC
1711,CYNGN INC
1712,CYTEIR THERAPEUTICS INC
1713,CYTEK BIOSCIENCES INC
1714,CYTOKINETICS INC
1715,CYTOMED THERAPEUTICS LIMITED
1716,CYTOMX THERAPEUTICS INC
1717,CYTOSORBENTS CORP
1718,D MARKET ELECTR SVCS & TRADI
1719,D R HORTON INC
1720,D-WAVE QUANTUM INC
1721,DADA NEXUS LTD
1722,DAILY JOURNAL CORP
1723,DAKOTA GOLD CORP
1724,DAKTRONICS INC
1725,DALLASNEWS CORPORATION
1726,DANA INC
1727,DANAHER CORPORATION
1728,DANAOS CORPORATION
1729,DANIMER SCIENTIFIC INC
1730,DAQO NEW ENERGY CORP
1731,DARDEN RESTAURANTS INC
1732,DARE BIOSCIENCE INC
1733,DARIOHEALTH CORP
1734,DARLING INGREDIENTS INC
1735,DASEKE INC
1736,DATA I O CORP
1737,DATA STORAGE CORP
1738,DATADOG INC
1739,DATASEA INC
1740,DATCHAT INC
1741,DAVE & BUSTERS ENTMT INC
1742,DAVE INC
1743,DAVIS COMMODITIES LTD
1744,DAVIS FUNDAMENTAL ETF TR
1745,DAVITA INC
1746,DAWSON GEOPHYSICAL CO NEW
1747,DAXOR CORP
1748,DAY ONE BIOPHARMACEUTICALS I
1749,DAYFORCE INC
1750,DBV TECHNOLOGIES S A
1751,DBX ETF TR
1752,DDC ENTERPRISE LTD
1753,DECIPHERA PHARMACEUTICALS IN
1754,DECISIONPOINT SYS INC NEW
1755,DECKERS OUTDOOR CORP
1756,DEEP MEDICINE ACQUISITION CO
1757,DEERE & CO
1758,DEFINITIVE HEALTHCARE CORP
1759,DELCATH SYS INC
1760,DELEK LOGISTICS PARTNERS LP
1761,DELEK US HLDGS INC NEW
1762,DELL TECHNOLOGIES INC
1763,DELTA AIR LINES INC DEL
1764,DELTA APPAREL INC
1765,DELUXE CORP
1766,DENALI CAPITAL ACQUISITN COR
1767,DENALI THERAPEUTICS INC
1768,DENISON MINES CORP
1769,DENNYS CORP
1770,DENTSPLY SIRONA INC
1771,DERMATA THERAPEUTICS INC
1772,DERMTECH INC
1773,DESCARTES SYS GROUP INC
1774,DESIGN THERAPEUTICS INC
1775,DESIGNER BRANDS INC
1776,DESKTOP METAL INC
1777,DESPEGAR COM CORP
1778,DESTINATION XL GROUP INC
1779,DESTINY TECH100 INC
1780,DESTRA MULTI-ALTERNATIVE FD
1781,DESWELL INDS INC
1782,DEUTSCHE BANK A G
1783,DEUTSCHE BK AG LONDON BRH
1784,DEVON ENERGY CORP NEW
1785,DEXCOM INC
1786,DHC ACQUISITION CORP
1787,DHI GROUP INC
1788,DHT HOLDINGS INC
1789,DIAGEO PLC
1790,DIAMEDICA THERAPEUTICS INC
1791,DIAMOND HILL INVT GROUP INC
1792,DIAMOND OFFSHORE DRILLING IN
1793,DIAMONDBACK ENERGY INC
1794,DIAMONDROCK HOSPITALITY CO
1795,DIANA SHIPPING INC
1796,DIANTHUS THERAPEUTICS INC
1797,DICKS SPORTING GOODS INC
1798,DIEBOLD NIXDORF INC
1799,DIGI INTL INC
1800,DIGIHOST TECHNOLOGY INC
1801,DIGIMARC CORP NEW
1802,DIGITAL ALLY INC
1803,DIGITAL BRANDS GROUP INC
1804,DIGITAL HEALTH ACQUISITION C
1805,DIGITAL RLTY TR INC
1806,DIGITAL TURBINE INC
1807,DIGITAL WORLD ACQUISITION CO
1808,DIGITALBRIDGE GROUP INC
1809,DIGITALOCEAN HLDGS INC
1810,DIH HLDG US INC
1811,DILLARDS INC
1812,DIME CMNTY BANCSHARES INC
1813,DIMENSIONAL ETF TRUST
1814,DINE BRANDS GLOBAL INC
1815,DINGDONG CAYMAN LTD
1816,DIODES INC
1817,DIRECT DIGITAL HOLDINGS INC
1818,DIRECT SELLING ACQUISITIN CO
1819,DIREXION SHS ETF TR
1820,DISC MEDICINE INC
1821,DISCOVER FINL SVCS
1822,DISH NETWORK CORPORATION
1823,DISNEY WALT CO
1824,DISTOKEN ACQUISITION CORP
1825,DISTRIBUTION SOLUTIONS GRP I
1826,DIVERSIFIED ENERGY COMPANY P
1827,DIVERSIFIED HEALTHCARE TR
1828,DIXIE GROUP INC
1829,DLH HLDGS CORP
1830,DLOCAL LTD
1831,DMC GLOBAL INC
1832,DMK PHARMACEUTICALS CORPORAT
1833,DMY SQUARED TECHNOLOGY GROUP
1834,DNOW INC
1835,DNP SELECT INCOME FD INC
1836,DOCEBO INC
1837,DOCGO INC
1838,DOCUSIGN INC
1839,DOGNESS INTERNATIONAL CORP
1840,DOLBY LABORATORIES INC
1841,DOLE PLC
1842,DOLLAR GEN CORP NEW
1843,DOLLAR TREE INC
1844,DOLPHIN ENTMT INC
1845,DOMA HOLDINGS INC
1846,DOMINARI HOLDINGS INC
1847,DOMINION ENERGY INC
1848,DOMINOS PIZZA INC
1849,DOMO INC
1850,DONALDSON INC
1851,DONEGAL GROUP INC
1852,DONNELLEY FINL SOLUTIONS INC
1853,DOORDASH INC
1854,DORCHESTER MINERALS LP
1855,DORIAN LPG LTD
1856,DORMAN PRODS INC
1857,DOUBLEDOWN INTERACTIVE CO LT
1858,DOUBLELINE ETF TRUST
1859,DOUBLELINE INCOME SOLUTIONS
1860,DOUBLELINE OPPORTUNISTIC CR
1861,DOUBLELINE YIELD OPPORTUNITI
1862,DOUBLEVERIFY HLDGS INC
1863,DOUGLAS DYNAMICS INC
1864,DOUGLAS ELLIMAN INC
1865,DOUGLAS EMMETT INC
1866,DOUYU INTL HLDGS LTD
1867,DOVER CORP
1868,DOW INC
1869,DOXIMITY INC
1870,DP CAP ACQUISITION CORP I
1871,DR REDDYS LABS LTD
1872,DRAFTKINGS INC NEW
1873,DRAGANFLY INC.
1874,DRAGONFLY ENERGY HOLDINGS CO
1875,DRDGOLD LIMITED
1876,DREAM FINDERS HOMES INC
1877,DRIL-QUIP INC
1878,DRILLING TOOLS INTL CORP
1879,DRIVEN BRANDS HLDGS INC
1880,DRIVEWEALTH ETF TRUST
1881,DROPBOX INC
1882,DSS INC
1883,DT CLOUD ACQUISITION CORP
1884,DT MIDSTREAM INC
1885,DTE ENERGY CO
1886,DTF TAX-FREE INCOME 2028 TER
1887,DUCKHORN PORTFOLIO INC
1888,DUCOMMUN INC DEL
1889,DUET ACQUISITION CORP
1890,DUFF & PHELPS UTLITY AND INF
1891,DUKE ENERGY CORP NEW
1892,DULUTH HLDGS INC
1893,DUN & BRADSTREET HLDGS INC
1894,DUNXIN FINL HLDGS LTD
1895,DUOLINGO INC
1896,DUOS TECHNOLOGIES GROUP INC
1897,DUPONT DE NEMOURS INC
1898,DURECT CORP
1899,DUTCH BROS INC
1900,DWS MUN INCOME TR NEW
1901,DWS STRATEGIC MUN INCOME TR
1902,DXC TECHNOLOGY CO
1903,DXP ENTERPRISES INC
1904,DYADIC INTL INC DEL
1905,DYCOM INDS INC
1906,DYNAGAS LNG PARTNERS LP
1907,DYNAMIC SHARES TRUST
1908,DYNATRACE INC
1909,DYNATRONICS CORP
1910,DYNAVAX TECHNOLOGIES CORP
1911,DYNE THERAPEUTICS INC
1912,DYNEX CAP INC
1913,DZS INC
1914,E L F BEAUTY INC
1915,E-HOME HOUSEHOLD SVC HLDGS L
1916,E2OPEN PARENT HOLDINGS INC
1917,EA SERIES TRUST
1918,EAGLE BANCORP INC MD
1919,EAGLE BANCORP MONT INC
1920,EAGLE BULK SHIPPING INC
1921,EAGLE CAP GROWTH FD INC
1922,EAGLE MATLS INC
1923,EAGLE PHARMACEUTICALS INC
1924,EAGLE POINT CREDIT COMPANY I
1925,EAGLE POINT INCOME COMPANY I
1926,EARGO INC
1927,EARLYWORKS CO LTD
1928,EAST WEST BANCORP INC
1929,EASTERLY GOVT PPTYS INC
1930,EASTERN BANKSHARES INC
1931,EASTERN CO
1932,EASTGROUP PPTYS INC
1933,EASTMAN CHEM CO
1934,EASTMAN KODAK CO
1935,EASTSIDE DISTILLING INC
1936,EATON CORP PLC
1937,EATON VANCE CALIF MUN BD FD
1938,EATON VANCE CALIF MUN INCOM
1939,EATON VANCE ENHANCED EQUITY
1940,EATON VANCE FLTING RATE INC
1941,EATON VANCE LTD DURATION INC
1942,EATON VANCE MUN BD FD
1943,EATON VANCE MUN INCOME 2028
1944,EATON VANCE MUNI INCOME TRUS
1945,EATON VANCE NATL MUN OPPORT
1946,EATON VANCE NEW YORK MUN BD
1947,EATON VANCE RISK-MANAGED DIV
1948,EATON VANCE SHORT DURATION D
1949,EATON VANCE SR FLTNG RTE TR
1950,EATON VANCE SR INCOME TR
1951,EATON VANCE TAX ADVT DIV INC
1952,EATON VANCE TAX MNGED BUY WR
1953,EATON VANCE TAX-ADVANTAGED G
1954,EATON VANCE TAX-MANAGED BUY-
1955,EATON VANCE TAX-MANAGED DIVE
1956,EATON VANCE TAX-MANAGED GLOB
1957,EATON VANCE TX ADV GLBL DIV
1958,EBANG INTL HLDGS INC
1959,EBAY INC.
1960,ECARX HOLDINGS INC
1961,ECB BANCORP INC
1962,ECD AUTOMOTIVE DESIGN INC
1963,ECHOSTAR CORP
1964,ECO WAVE POWER GLOBAL AB
1965,ECOFIN SUSTAINABLE AND SOCIA
1966,ECOLAB INC
1967,ECOPETROL S A
1968,ECOVYST INC
1969,EDAP TMS S A
1970,EDESA BIOTECH INC
1971,EDGEWELL PERS CARE CO
1972,EDGEWISE THERAPEUTICS INC
1973,EDGIO INC
1974,EDIBLE GARDEN AG INC
1975,EDIFY ACQUISITION CORP
1976,EDISON INTL
1977,EDITAS MEDICINE INC
1978,EDOC ACQUISITION CORP
1979,EDUCATIONAL DEV CORP
1980,EDWARDS LIFESCIENCES CORP
1981,EFFECTOR THERAPEUTICS INC
1982,EGAIN CORP
1983,EHANG HLDGS LTD
1984,EHEALTH INC
1985,EIGER BIOPHARMACEUTICALS INC
1986,EIGHTCO HOLDINGS INC
1987,EKSO BIONICS HLDGS INC
1988,EL PASO ENERGY CAP TR I
1989,EL POLLO LOCO HLDGS INC
1990,ELANCO ANIMAL HEALTH INC
1991,ELASTIC N V
1992,ELBIT SYS LTD
1993,ELDORADO GOLD CORP NEW
1994,ELECTRA BATTERY MATERIALS CO
1995,ELECTRAMECCANICA VEHS CORP
1996,ELECTRIQ PWR HLDGS INC
1997,ELECTRO-SENSORS INC
1998,ELECTROCORE INC
1999,ELECTROMED INC
2000,ELECTRONIC ARTS INC
2001,ELECTROVAYA INC
2002,ELEDON PHARMACEUTICALS INC
2003,ELEMENT SOLUTIONS INC
2004,ELEVAI LABS INC
2005,ELEVANCE HEALTH INC
2006,ELEVATION ONCOLOGY INC
2007,ELEVATION SERIES TRUST
2008,ELI LILLY & CO
2009,ELICIO THERAPEUTICS INC
2010,ELIEM THERAPEUTICS INC
2011,ELLINGTON FINANCIAL INC
2012,ELLINGTON RESIDENTIAL MTG RE
2013,ELLOMAY CAPITAL LIMITED
2014,ELLSWORTH GROWTH & INCOME FD
2015,ELME COMMUNITIES
2016,ELTEK LTD
2017,ELUTIA INC
2018,EMBECTA CORP
2019,EMBOTELLADORA ANDINA S A
2020,EMBRACE CHANGE ACQUISITN COR
2021,EMBRAER S.A.
2022,EMCOR GROUP INC
2023,EMCORE CORP
2024,EMERALD HOLDING INC
2025,EMEREN GROUP LTD
2026,EMERGENT BIOSOLUTIONS INC
2027,EMERSON ELEC CO
2028,EMERSON RADIO CORP
2029,EMPIRE PETE CORP
2030,EMPIRE ST RLTY OP L P
2031,EMPIRE ST RLTY TR INC
2032,EMPLOYERS HLDGS INC
2033,EMPRESA DIST Y COMERCIAL NOR
2034,EMX RTY CORP
2035,ENACT HLDGS INC
2036,ENANTA PHARMACEUTICALS INC
2037,ENBRIDGE INC
2038,ENCOMPASS HEALTH CORP
2039,ENCORE CAP GROUP INC
2040,ENCORE ENERGY CORP
2041,ENCORE WIRE CORP
2042,ENDAVA PLC
2043,ENDEAVOR GROUP HLDGS INC
2044,ENDEAVOUR SILVER CORP
2045,ENDRA LIFE SCIENCES INC
2046,ENEL CHILE S.A.
2047,ENERFLEX LTD
2048,ENERGEM CORP
2049,ENERGIZER HLDGS INC NEW
2050,ENERGOUS CORP
2051,ENERGY FOCUS INC
2052,ENERGY FUELS INC
2053,ENERGY RECOVERY INC
2054,ENERGY SVCS ACQUISITION CORP
2055,ENERGY TRANSFER L P
2056,ENERGY VAULT HOLDINGS INC
2057,ENERPAC TOOL GROUP CORP
2058,ENERPLUS CORP
2059,ENERSYS
2060,ENFUSION INC
2061,ENGAGESMART INC
2062,ENGENE HOLDINGS INC
2063,ENGLOBAL CORP
2064,ENHABIT INC
2065,ENI S P A
2066,ENLIGHT RENEWABLE ENERGY LTD
2067,ENLINK MIDSTREAM LLC
2068,ENLIVEN THERAPEUTICS INC
2069,ENLIVEX THERAPEUTICS LTD
2070,ENNIS INC
2071,ENOVA INTL INC
2072,ENOVIS CORPORATION
2073,ENOVIX CORPORATION
2074,ENPHASE ENERGY INC
2075,ENPHYS ACQUISITION CORP
2076,ENPRO INC
2077,ENSERVCO CORP
2078,ENSIGN GROUP INC
2079,ENSTAR GROUP LIMITED
2080,ENSYSCE BIOSCIENCES INC
2081,ENTEGRIS INC
2082,ENTERA BIO LTD
2083,ENTERGY CORP NEW
2084,ENTERPRISE BANCORP INC MASS
2085,ENTERPRISE FINL SVCS CORP
2086,ENTERPRISE PRODS PARTNERS L
2087,ENTRADA THERAPEUTICS INC
2088,ENTRAVISION COMMUNICATIONS C
2089,ENTREPRENEURSHARES SERIES TR
2090,ENVELA CORP
2091,ENVERIC BIOSCIENCES INC
2092,ENVESTNET INC
2093,ENVIRI CORP
2094,ENVIROTECH VEHICLES INC
2095,ENVISTA HOLDINGS CORPORATION
2096,ENVIVA INC
2097,ENVOY MEDICAL INC
2098,ENVVENO MEDICAL CORPORATION
2099,ENZO BIOCHEM INC
2100,EOG RES INC
2101,EOS ENERGY ENTERPRISES INC
2102,EPAM SYS INC
2103,EPICQUEST EDUCATN GRP INTL L
2104,EPLUS INC
2105,EPR PPTYS
2106,EPSILON ENERGY LTD
2107,EQT CORP
2108,EQUIFAX INC
2109,EQUILLIUM INC
2110,EQUINIX INC
2111,EQUINOR ASA
2112,EQUINOX GOLD CORP
2113,EQUITABLE HLDGS INC
2114,EQUITRANS MIDSTREAM CORP
2115,EQUITY BANCSHARES INC
2116,EQUITY COMWLTH
2117,EQUITY LIFESTYLE PPTYS INC
2118,EQUITY RESIDENTIAL
2119,EQUUS TOTAL RETURN INC
2120,ERASCA INC
2121,ERAYAK PWR SOLUTION GROUP IN
2122,ERIE INDTY CO
2123,ERMENEGILDO ZEGNA N V
2124,ERO COPPER CORP
2125,ESAB CORPORATION
2126,ESCALADE INC
2127,ESCO TECHNOLOGIES INC
2128,ESGEN ACQUISITION CORP
2129,ESGL HLDGS LTD
2130,ESH ACQUISITION CORP
2131,ESPERION THERAPEUTICS INC NE
2132,ESPEY MFG & ELECTRS CORP
2133,ESPORTS ENTMT GROUP INC
2134,ESQUIRE FINL HLDGS INC
2135,ESS TECH INC
2136,ESSA BANCORP INC
2137,ESSA PHARMA INC
2138,ESSENT GROUP LTD
2139,ESSENTIAL PPTYS RLTY TR INC
2140,ESSENTIAL UTILS INC
2141,ESSEX PPTY TR INC
2142,ESTABLISHMENT LABS HLDGS INC
2143,ESTRELLA IMMUNOPHARMA INC
2144,ETAO INTERNATIONAL CO LTD
2145,ETERNA THERAPEUTICS INC
2146,ETF MANAGERS GRP COMMDTY TR
2147,ETF MANAGERS TR
2148,ETF OPPORTUNITIES TRUST
2149,ETF SER SOLUTIONS
2150,ETFIS SER TR I
2151,ETHAN ALLEN INTERIORS INC
2152,ETON PHARMACEUTICALS INC
2153,ETSY INC
2154,EUDA HEALTH HOLDINGS LTD
2155,EURO TECH HOLDINGS CO LTD
2156,EURODRY LTD
2157,EURONAV NV
2158,EURONET WORLDWIDE INC
2159,EUROPEAN EQUITY FD INC
2160,EUROPEAN WAX CTR INC
2161,EUROSEAS LTD
2162,EVANS BANCORP INC
2163,EVAXION BIOTECH A S
2164,EVAXION BIOTECH A/S
2165,EVE HLDG INC
2166,EVE MOBILITY ACQUISITION COR
2167,EVENTBRITE INC
2168,EVERBRIDGE INC
2169,EVERCOMMERCE INC
2170,EVERCORE INC
2171,EVEREST CONSOLIDATOR ACQ COR
2172,EVEREST GROUP LTD
2173,EVERGREEN CORPORATION
2174,EVERGY INC
2175,EVERI HLDGS INC
2176,EVERQUOTE INC
2177,EVERSOURCE ENERGY
2178,EVERSPIN TECHNOLOGIES INC
2179,EVERTEC INC
2180,EVGO INC
2181,EVI INDS INC
2182,EVOGENE LTD
2183,EVOKE PHARMA INC
2184,EVOLENT HEALTH INC
2185,EVOLUS INC
2186,EVOLUTION PETE CORP
2187,EVOLV TECHNOLOGIES HLDNGS IN
2188,EVOLVE TRANSITION INFRASTRU
2189,EVOTEC AG
2190,EXACT SCIENCES CORP
2191,EXAGEN INC
2192,EXCELERATE ENERGY INC
2193,EXCELFIN ACQUISITION CORP
2194,EXCHANGE LISTED FDS TR
2195,EXCHANGE TRADED CONCEPTS TRU
2196,EXELA TECHNOLOGIES INC
2197,EXELIXIS INC
2198,EXELON CORP
2199,EXICURE INC
2200,EXLSERVICE HOLDINGS INC
2201,EXP WORLD HLDGS INC
2202,EXPEDIA GROUP INC
2203,EXPEDITORS INTL WASH INC
2204,EXPENSIFY INC
2205,EXPION360 INC
2206,EXPONENT INC
2207,EXPRESS INC
2208,EXPRO GROUP HOLDINGS NV
2209,EXSCIENTIA PLC
2210,EXTRA SPACE STORAGE INC
2211,EXTREME NETWORKS
2212,EXXON MOBIL CORP
2213,EYENOVIA INC
2214,EYEPOINT PHARMACEUTICALS INC
2215,EZCORP INC
2216,EZFILL HOLDINGS INC
2217,EZGO TECHNOLOGIES LTD
2218,F N B CORP
2219,F&G ANNUITIES & LIFE INC
2220,F5 INC
2221,FABRINET
2222,FACTSET RESH SYS INC
2223,FAIR ISAAC CORP
2224,FALCONS BEYOND GLOBAL INC
2225,FANGDD NETWORK GROUP LTD
2226,FANHUA INC
2227,FARADAY FUTRE INTLGT ELCTR I
2228,FARADAY FUTURE INTLGT ELEC I
2229,FARMER BROS CO
2230,FARMERS & MERCHANTS BANCORP
2231,FARMERS NATIONAL BANC CORP
2232,FARMLAND PARTNERS INC
2233,FARMMI INC
2234,FARO TECHNOLOGIES INC
2235,FASTENAL CO
2236,FASTLY INC
2237,FAT BRANDS INC
2238,FATE THERAPEUTICS INC
2239,FATHOM DIGITAL MFG CORP
2240,FATHOM HOLDINGS INC
2241,FAZE HOLDINGS INC
2242,FB FINL CORP
2243,FEDERAL AGRIC MTG CORP
2244,FEDERAL RLTY INVT TR NEW
2245,FEDERAL SIGNAL CORP
2246,FEDERATED HERMES ETF TRUST
2247,FEDERATED HERMES INC
2248,FEDERATED HERMES PREM MUNI I
2249,FEDEX CORP
2250,FEMASYS INC
2251,FENBO HOLDINGS LTD
2252,FENNEC PHARMACEUTICALS INC
2253,FERGUSON PLC NEW
2254,FERRARI N V
2255,FERROGLOBE PLC
2256,FEUTUNE LIGHT ACQUISITION CO
2257,FG GROUP HOLDINGS INC
2258,FGI INDUSTRIES LTD
2259,FIBROBIOLOGICS INC
2260,FIBROGEN INC
2261,FIDELIS INSURANCE HOLDINGS L
2262,FIDELITY COMWLTH TR
2263,FIDELITY COVINGTON TRUST
2264,FIDELITY D & D BANCORP INC
2265,FIDELITY MERRIMACK STR TR
2266,FIDELITY NATIONAL FINANCIAL
2267,FIDELITY NATL INFORMATION SV
2268,FIDELITY WISE ORIGIN BITCOIN
2269,FIDUS INVT CORP
2270,FIFTH THIRD BANCORP
2271,FIGS INC
2272,FINANCE OF AMERICA COMPAN
2273,FINANCIAL INSTNS INC
2274,FINCH THERAPEUTICS GROUP INC
2275,FINGERMOTION INC
2276,FINNOVATE ACQUISITION CORP
2277,FINTECH ECOSYSTEM DEVE
2278,FINVOLUTION GROUP
2279,FINWARD BANCORP
2280,FINWISE BANCORP
2281,FIRST ADVANTAGE CORP NEW
2282,FIRST AMERN FINL CORP
2283,FIRST BANCORP INC ME
2284,FIRST BANCORP N C
2285,FIRST BANCORP P R
2286,FIRST BANCSHARES INC MS
2287,FIRST BK WILLIAMSTOWN NEW JE
2288,FIRST BUSEY CORP
2289,FIRST BUSINESS FINL SVCS INC
2290,FIRST CAP INC
2291,FIRST CMNTY BANKSHARES INC V
2292,FIRST CMNTY CORP S C
2293,FIRST COMWLTH FINL CORP PA
2294,FIRST CTZNS BANCSHARES INC N
2295,FIRST FINANCIAL NORTHWEST IN
2296,FIRST FINL BANCORP OH
2297,FIRST FINL BANKSHARES INC
2298,FIRST FINL CORP IND
2299,FIRST FNDTN INC
2300,FIRST GTY BANCSHARES INC
2301,FIRST HAWAIIAN INC
2302,FIRST HORIZON CORPORATION
2303,FIRST INDL RLTY TR INC
2304,FIRST INTERNET BANCORP
2305,FIRST INTST BANCSYSTEM INC
2306,FIRST LONG IS CORP
2307,FIRST MAJESTIC SILVER CORP
2308,FIRST MERCHANTS CORP
2309,FIRST MID ILL BANCSHARES INC
2310,FIRST NATL CORP
2311,FIRST NORTHWEST BANCORP
2312,FIRST SEACOAST BANCORP INC
2313,FIRST SOLAR INC
2314,FIRST SVGS FINL GROUP INC
2315,FIRST TR ABRDN GBL OPP INCM
2316,FIRST TR DOW JONES SELECT MI
2317,FIRST TR ENERGY INCOME & GRO
2318,FIRST TR ENERGY INFRASTRCTR
2319,FIRST TR ENHANCED EQUITY INC
2320,FIRST TR EXCH TRADED FD III
2321,FIRST TR EXCH TRD ALPHDX FD
2322,FIRST TR EXCHANGE TRAD FD VI
2323,FIRST TR EXCHANGE TRADED FD
2324,FIRST TR EXCHANGE-TRADED ALP
2325,FIRST TR EXCHANGE-TRADED FD
2326,FIRST TR EXCHNG TRADED FD VI
2327,FIRST TR FTSE EPRA / NAREIT
2328,FIRST TR HIGH INCOME LONG /
2329,FIRST TR HIGH YIELD OPPRT 20
2330,FIRST TR INTER DURATN PFD &
2331,FIRST TR LRG CP VL ALPHADEX
2332,FIRST TR LRGE CP CORE ALPHA
2333,FIRST TR MID CAP CORE ALPHAD
2334,FIRST TR MLP & ENERGY INCOM
2335,FIRST TR MORNINGSTAR DIVID L
2336,FIRST TR MTG INCOME FD
2337,FIRST TR MULTI CAP GROWTH AL
2338,FIRST TR MULTI CP VAL ALPHA
2339,FIRST TR NAS100 EQ WEIGHTED
2340,FIRST TR NASDAQ 100 TECH IND
2341,FIRST TR NASDAQ ABA CMNTY BK
2342,FIRST TR S&P REIT INDEX FD
2343,FIRST TR SML CP CORE ALPHA F
2344,FIRST TR SPECIALTY FIN & FIN
2345,FIRST TR SR FLTG RATE INCOME
2346,FIRST TR STOXX EUROPEAN SELE
2347,FIRST TR VALUE LINE DIVID IN
2348,FIRST TRUST LRGCP GWT ALPHAD
2349,FIRST US BANCSHARES INC
2350,FIRST UTD CORP
2351,FIRST WATCH RESTAURANT GROUP
2352,FIRST WAVE BIOPHARMA INC
2353,FIRST WESTN FINL INC
2354,FIRSTCASH HOLDINGS INC
2355,FIRSTENERGY CORP
2356,FIRSTSERVICE CORP NEW
2357,FISCALNOTE HOLDINGS INC
2358,FISERV INC
2359,FISKER INC
2360,FITELL CORP
2361,FITLIFE BRANDS INC
2362,FIVE BELOW INC
2363,FIVE POINT HOLDINGS LLC
2364,FIVE STAR BANCORP
2365,FIVE9 INC
2366,FIVERR INTL LTD
2367,FLAHERTY & CRUMRINE DYNAMIC
2368,FLAHERTY & CRUMRINE PFD INCO
2369,FLAHERTY & CRUMRINE PFD SECS
2370,FLAHERTY & CRUMRINE TOTAL RE
2371,FLAME ACQUISITION CORP
2372,FLANIGANS ENTERPRISES INC
2373,FLEETCOR TECHNOLOGIES INC
2374,FLEX LNG LTD
2375,FLEX LTD
2376,FLEXIBLE SOLUTIONS INTL INC
2377,FLEXSHARES TR
